store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
231868,,2114951104,231868_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
231868,,2114084426,231868_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4911.75,True,Cervezas,False
231868,,2482879,231868_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2232.3,True,Cervezas,False
231868,,2114262372,231868_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2917.85,True,Cervezas,False
231868,,2114629797,231868_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2375.14,True,Cervezas,False
231868,,2114629634,231868_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
231868,,2469564,231868_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3059,True,Cervezas,False
231868,,2469353,231868_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4086.75,True,Cervezas,False
231868,,2533049,231868_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3203.65,True,Cervezas,False
231868,,2533062,231868_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3539,True,Cervezas,False
231868,,1074485103,231868_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4308.65,True,Cervezas,False
231868,,2115070698,231868_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1829,True,Cervezas,False
231868,,2528354,231868_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1672.3,True,Cervezas,False
231868,,2112599376,231868_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2029.5,True,Cervezas,False
231868,,2115034643,231868_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3423.2,True,Cervezas,False
231868,,2114631084,231868_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
231868,,1074392829,231868_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2034.5,True,Cervezas,False
231868,,2114549076,231868_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
231868,,2114967292,231868_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5049,True,Cervezas,False
231868,,2114871768,231868_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2447.4,True,Cervezas,False
231868,,1074392810,231868_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1901.4,True,Cervezas,False
231868,,2533061,231868_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
231868,,2114708567,231868_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3939,True,Cervezas,False
231868,,2114887563,231868_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3869.1,True,Cervezas,False
231868,,2114481639,231868_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,True
231868,,2114970867,231868_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6109,True,Cervezas,False
231868,,2469589,231868_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3549,True,Cervezas,False
231868,,2482831,231868_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
231868,,2114318535,231868_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3869.25,True,Cervezas,False
231868,,2114869743,231868_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
231868,,1074392820,231868_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1913.4,True,Cervezas,False
231868,,2115002412,231868_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
231868,,1074485096,231868_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
231868,,2114564915,231868_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
231868,,2114481637,231868_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4191.75,True,Cervezas,True
231868,,2114918891,231868_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,3509,True,Cervezas,False
231868,,2114263234,231868_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
231868,,1074392833,231868_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3380.3,True,Cervezas,False
231868,,2114629949,231868_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3879.2,True,Cervezas,False
231868,,1074392827,231868_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2969.85,True,Cervezas,False
231868,,2114629800,231868_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2863.2,True,Cervezas,False
231868,,2115151512,231868_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
231868,,2112989953,231868_2112989953,484755,Cerveza Stella Artois Blanche 473 cc,Stella Artois,1 X 473 mL,4029,False,Cervezas,False
231868,,1074392806,231868_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
231868,,2482864,231868_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
231868,,2533055,231868_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
231868,,2114013445,231868_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
231868,,2112096354,231868_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,False
231868,,2482853,231868_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2136.75,True,Cervezas,False
231868,,2482873,231868_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3799,True,Cervezas,False
231868,,2469437,231868_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
231868,,2111346555,231868_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2751.75,True,Cervezas,False
231868,,2114632987,231868_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
231868,,2114633462,231868_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20335.5,True,Cervezas,False
231868,,2114272833,231868_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16015.5,True,Cervezas,False
231868,,2114272827,231868_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17005.5,True,Cervezas,False
231868,,2114272846,231868_2114272846,0,6 x Sixpack Michelob Ultra,,,14731.2,True,Cervezas,False
231868,,2114272837,231868_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19840.5,True,Cervezas,False
231868,,2114633690,231868_2114633690,0,6 x Miller Rubia 330 mL,,,25913.64,True,Cervezas,False
231868,,2114641631,231868_2114641631,0,6 x Heineken Rubia 710 mL,,,26867.1,True,Cervezas,False
231868,,2114272839,231868_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,10033.8,True,Cervezas,False
231868,,2114272836,231868_2114272836,0,6 x Budweiser Cerveza Rubia,,,14170.5,True,Cervezas,False
231868,,2114272844,231868_2114272844,0,6 x Patagonia Vera Ipa,,,25285.5,True,Cervezas,False
231868,,2114272847,231868_2114272847,0,6 x Quilmes Cerveza Clásica,,,12775.5,True,Cervezas,False
231868,,2114272845,231868_2114272845,0,6 x Stella Artois 0.0%,,,16690.5,True,Cervezas,False
231868,,2114272858,231868_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18354,True,Cervezas,False
231868,,2114272853,231868_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13393.8,True,Cervezas,False
231868,,2114641636,231868_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
231868,,2114272830,231868_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16465.5,True,Cervezas,False
231868,,2114272843,231868_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,24520.5,True,Cervezas,False
231868,,2114641635,231868_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
231868,,2114272835,231868_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
231868,,2114272864,231868_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23634,True,Cervezas,False
231868,,2114632984,231868_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,19647,True,Cervezas,False
231868,,2114272842,231868_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25060.5,True,Cervezas,False
231868,,2114641637,231868_2114641637,0,6 x Grolsch Ipa 473 mL,,,23275.2,True,Cervezas,False
231868,,2114641633,231868_2114641633,0,6 x Amstel Lager 710 mL,,,17507.1,True,Cervezas,False
231868,,2114272828,231868_2114272828,0,6 x Quilmes Ipa,,,17154,True,Cervezas,False
231868,,2114641639,231868_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17179.2,True,Cervezas,False
231868,,2114632983,231868_2114632983,0,4 x Andes Origen Rubia 710 mL,,,15237,True,Cervezas,False
231868,,2114633684,231868_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25851.9,True,Cervezas,False
231868,,2114272854,231868_2114272854,0,6 x Sixpack Grolsch Cerveza,,,27114,True,Cervezas,False
231869,,2115129133,231869_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
231869,,2115221134,231869_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
231869,,1074392822,231869_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3247.3,True,Cervezas,False
231869,,1074392833,231869_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3289.3,True,Cervezas,False
231869,,2114564915,231869_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2839,True,Cervezas,False
231869,,2114019305,231869_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
231869,,1074392815,231869_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3509.1,True,Cervezas,False
231869,,1074392805,231869_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5199,True,Cervezas,False
231869,,1074392819,231869_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4959,True,Cervezas,False
231869,,1074739728,231869_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
231869,,1074392827,231869_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2859.35,True,Cervezas,False
231869,,1074392807,231869_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2357.4,True,Cervezas,False
231869,,2114434307,231869_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
231869,,2114869440,231869_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2365.3,True,Cervezas,False
231869,,2115196772,231869_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3599.25,True,Cervezas,False
231869,,2469372,231869_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3205.3,True,Cervezas,False
231869,,2539095,231869_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
231869,,2482871,231869_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
231869,,2114318537,231869_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2638.3,True,Cervezas,True
231869,,2114120281,231869_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
231869,,2482872,231869_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2774.25,True,Cervezas,True
231869,,2114084425,231869_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2631.2,True,Cervezas,False
231869,,2482874,231869_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3171.35,True,Cervezas,False
231869,,2469420,231869_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,True
231869,,2469339,231869_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2459.25,True,Cervezas,True
231869,,2111346548,231869_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
231869,,2469371,231869_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3969,True,Cervezas,False
231869,,2114629803,231869_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3246.75,True,Cervezas,False
231869,,2114318535,231869_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3719.25,True,Cervezas,False
231869,,2114833020,231869_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2201.4,True,Cervezas,False
231869,,2469409,231869_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,False
231869,,2111346558,231869_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,False
231869,,2482851,231869_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5594.25,True,Cervezas,False
231869,,2482839,231869_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4056.75,True,Cervezas,False
231869,,1074392811,231869_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3198.3,True,Cervezas,False
231869,,2114263233,231869_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3749,True,Cervezas,False
231869,,2114630022,231869_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
231869,,2114631084,231869_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
231869,,2482879,231869_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2190.3,True,Cervezas,False
231869,,2114629797,231869_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4331.06,True,Cervezas,False
231869,,2114084532,231869_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2729.25,True,Cervezas,False
231869,,2469353,231869_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4041.75,True,Cervezas,False
231869,,2114951104,231869_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
231869,,2469589,231869_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3579,True,Cervezas,False
231869,,2469564,231869_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3079,True,Cervezas,False
231869,,2482833,231869_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4519,True,Cervezas,False
231869,,2115070698,231869_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1829,True,Cervezas,False
231869,,2528354,231869_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1602.3,True,Cervezas,False
231869,,2115034643,231869_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3351.2,True,Cervezas,False
231869,,2114084426,231869_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4724.25,True,Cervezas,False
231869,,2114549076,231869_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,False
231869,,2533049,231869_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3203.65,True,Cervezas,False
231869,,2114967292,231869_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
231869,,2114871768,231869_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2423.4,True,Cervezas,False
231869,,2114262372,231869_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,True,Cervezas,False
231869,,1074392810,231869_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1829.4,True,Cervezas,False
231869,,2533061,231869_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
231869,,2114708567,231869_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3989,True,Cervezas,False
231869,,2114629634,231869_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
231869,,2114481639,231869_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5624.25,True,Cervezas,False
231869,,2114970867,231869_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5819,True,Cervezas,False
231869,,2482831,231869_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,False
231869,,2114869743,231869_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
231869,,1074392820,231869_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1841.4,True,Cervezas,False
231869,,2115002412,231869_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
231869,,1074485096,231869_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
231869,,2114481637,231869_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4146.75,True,Cervezas,False
231869,,2114263234,231869_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
231869,,2114629949,231869_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3879.2,True,Cervezas,False
231869,,2114629800,231869_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2863.2,True,Cervezas,False
231869,,2115220400,231869_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3479,True,Cervezas,False
231869,,2115151512,231869_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
231869,,2114083629,231869_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,4049.25,False,Cervezas,False
231869,,2114013447,231869_2114013447,448103,Cerveza 27 Eazy 473 cc,Quilmes,1 X 473 mL,3044.25,False,Cervezas,False
231869,,2482864,231869_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5046.75,False,Cervezas,False
231869,,2533055,231869_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4191.75,False,Cervezas,False
231869,,2112096354,231869_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4776.75,False,Cervezas,False
231869,,2114013445,231869_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
231869,,1074804154,231869_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4148.1,True,Cervezas,False
231869,,2469437,231869_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3179.25,True,Cervezas,False
231869,,2482853,231869_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2099.25,True,Cervezas,False
232258,,2114869440,232258_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2428.3,True,Cervezas,False
232258,,1074392823,232258_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2293.85,True,Cervezas,False
232258,,2114238683,232258_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3198.3,True,Cervezas,False
232258,,1074392833,232258_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3352.3,True,Cervezas,True
232258,,2114434307,232258_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2729.3,True,Cervezas,True
232258,,2114564915,232258_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
232258,,1074392822,232258_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3247.3,True,Cervezas,True
232258,,1074392805,232258_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5189,True,Cervezas,False
232258,,1074392807,232258_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2471.4,True,Cervezas,False
