store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
231868,,2114272843,231868_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,25690.5,True,Cervezas,False
231868,,2114272857,231868_2114272857,0,6 x Sixpack Miller Cerveza,,,13031.7,True,Cervezas,False
231868,,2114641635,231868_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
231868,,2114272835,231868_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
231868,,2114272864,231868_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23634,True,Cervezas,False
231868,,2114632984,231868_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,27396,True,Cervezas,False
231868,,2114641637,231868_2114641637,0,6 x Grolsch Ipa 473 mL,,,23083.2,True,Cervezas,False
231868,,2114272852,231868_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21294,True,Cervezas,False
231868,,2114632982,231868_2114632982,0,4 x Budweiser 710 mL,,,18236,True,Cervezas,False
231868,,2114272856,231868_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21594,True,Cervezas,False
231869,,2115129133,231869_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
231869,,2115221134,231869_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
231869,,2114564915,231869_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2839,True,Cervezas,False
231869,,2114434307,231869_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,False
231869,,1074392827,231869_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2839.85,True,Cervezas,False
231869,,2114019305,231869_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
231869,,1074392815,231869_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
231869,,1074392819,231869_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4979,True,Cervezas,False
231869,,1074739728,231869_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
231869,,1074392822,231869_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3205.3,True,Cervezas,False
231869,,1074392833,231869_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3352.3,True,Cervezas,False
231869,,2115220400,231869_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3439,True,Cervezas,False
231869,,2114869440,231869_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3005.1,True,Cervezas,False
231869,,2115196772,231869_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3599.25,True,Cervezas,False
231869,,1074392805,231869_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5199,True,Cervezas,False
231869,,2469372,231869_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2969.85,True,Cervezas,False
231869,,2539095,231869_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,4965.35,True,Cervezas,True
231869,,1074483987,231869_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4085.4,True,Cervezas,False
231869,,2482871,231869_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3119.35,True,Cervezas,True
231869,,2114318537,231869_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2315.4,True,Cervezas,True
231869,,2114120281,231869_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
231869,,2482872,231869_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2436.85,True,Cervezas,True
231869,,2114084425,231869_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2071.3,True,Cervezas,False
231869,,2482874,231869_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4819,True,Cervezas,False
231869,,2469420,231869_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,2781.35,True,Cervezas,True
231869,,2469339,231869_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2131.35,True,Cervezas,True
231869,,2111346548,231869_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2168.1,True,Cervezas,False
231869,,2469371,231869_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
231869,,2114629803,231869_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3231.75,True,Cervezas,False
231869,,2114318535,231869_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3719.25,True,Cervezas,False
231869,,2469409,231869_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,False
231869,,2111346558,231869_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,False
231869,,2482851,231869_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5594.25,True,Cervezas,False
231869,,1074392811,231869_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3261.3,True,Cervezas,False
231869,,2114263233,231869_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
231869,,2114630022,231869_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
231869,,1074392807,231869_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2357.4,True,Cervezas,False
231869,,2482839,231869_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3966.75,False,Cervezas,False
231869,,2114871768,231869_2114871768,916751,Cerveza Guinness Hop House,,473 mL,1964.5,True,Cervezas,False
231869,,2114263234,231869_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3266.45,True,Cervezas,False
231869,,2114833020,231869_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3007.2,True,Cervezas,False
231869,,2114631084,231869_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
231869,,2482879,231869_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3169,True,Cervezas,False
231869,,2114629797,231869_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2372.1,True,Cervezas,False
231869,,2114084532,231869_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2729.25,True,Cervezas,False
231869,,2469353,231869_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3502.85,True,Cervezas,False
231869,,2114951104,231869_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2155.3,True,Cervezas,False
231869,,2469564,231869_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3079,True,Cervezas,False
231869,,2115070698,231869_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1749,True,Cervezas,False
231869,,2528354,231869_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1616.3,True,Cervezas,False
231869,,2112599376,231869_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
231869,,2115034643,231869_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3351.2,True,Cervezas,False
231869,,2114084426,231869_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6299,True,Cervezas,False
231869,,1074392829,231869_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
231869,,2114549076,231869_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,False
231869,,2533049,231869_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3220.65,True,Cervezas,False
231869,,2114967292,231869_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5009,True,Cervezas,False
231869,,1074392810,231869_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1817.4,True,Cervezas,False
231869,,2533061,231869_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3779,True,Cervezas,False
231869,,2114708567,231869_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3939,True,Cervezas,False
231869,,2114629634,231869_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
231869,,2114887563,231869_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2911.3,True,Cervezas,False
231869,,2114481639,231869_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5601.75,True,Cervezas,False
231869,,2114970867,231869_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5869,True,Cervezas,False
231869,,2469589,231869_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3549,True,Cervezas,False
231869,,2482831,231869_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,False
231869,,2114869743,231869_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2429,True,Cervezas,False
231869,,2482833,231869_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4499,True,Cervezas,False
231869,,1074392820,231869_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1841.4,True,Cervezas,False
231869,,2115002412,231869_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
231869,,1074485096,231869_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
231869,,2114481637,231869_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4109.25,True,Cervezas,False
231869,,2114918891,231869_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,3509,True,Cervezas,False
231869,,2114629949,231869_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3847.2,True,Cervezas,False
231869,,2114629800,231869_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2879.2,True,Cervezas,False
231869,,2114013447,231869_2114013447,448103,Cerveza 27 Eazy 473 cc,Quilmes,1 X 473 mL,3044.25,False,Cervezas,False
231869,,2482864,231869_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5046.75,False,Cervezas,False
231869,,2533055,231869_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4184.25,False,Cervezas,False
231869,,2112096354,231869_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4776.75,False,Cervezas,False
231869,,2114013445,231869_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
231869,,1074804154,231869_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4013.1,True,Cervezas,False
231869,,2469437,231869_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2755.35,True,Cervezas,False
231869,,2482853,231869_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1845.35,True,Cervezas,False
231869,,2111346555,231869_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2287.35,True,Cervezas,False
232258,,2114869440,232258_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2449.3,True,Cervezas,False
232258,,1074392823,232258_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2477.3,True,Cervezas,False
232258,,2114238683,232258_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3205.3,True,Cervezas,False
232258,,1074392833,232258_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3226.3,True,Cervezas,True
232258,,2114434307,232258_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,True
232258,,2114564915,232258_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
232258,,1074392822,232258_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3198.3,True,Cervezas,True
232258,,1074392805,232258_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
232258,,1074392827,232258_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2956.85,True,Cervezas,False
232258,,1074392807,232258_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2465.4,True,Cervezas,False
232258,,2114019305,232258_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
232258,,2115196774,232258_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2789.25,True,Cervezas,False
232258,,2115221134,232258_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
232258,,2115195685,232258_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
232258,,2115129133,232258_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
232258,,1074483987,232258_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4121.4,True,Cervezas,False
232258,,2469372,232258_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2963.35,True,Cervezas,False
232258,,2482871,232258_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
232258,,2539095,232258_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
232258,,2114120281,232258_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
232258,,2482872,232258_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2759.25,True,Cervezas,False
232258,,2482874,232258_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4839,True,Cervezas,False
232258,,2469547,232258_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2466.75,True,Cervezas,False
232258,,2469420,232258_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3464.25,True,Cervezas,False
232258,,2114833020,232258_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2975.2,True,Cervezas,False
232258,,2114262372,232258_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4529,True,Cervezas,False
232258,,2114629797,232258_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2371.97,True,Cervezas,False
232258,,2482879,232258_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3169,True,Cervezas,False
232258,,2469339,232258_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,False
232258,,2114629803,232258_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3359.25,True,Cervezas,False
232258,,2469409,232258_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2384.85,True,Cervezas,False
232258,,2111346558,232258_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5023.85,True,Cervezas,True
232258,,2482839,232258_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3645.85,True,Cervezas,True
232258,,2482851,232258_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5036.85,True,Cervezas,False
232258,,2114630022,232258_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
232258,,2114263233,232258_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
232258,,1074392811,232258_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3170.3,True,Cervezas,False
232258,,2114970867,232258_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6109,True,Cervezas,True
232258,,2115096847,232258_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
232258,,2115151512,232258_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
232258,,1074392819,232258_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,True
232258,,2115151505,232258_2115151505,76097,Estrella Damm Cerveza Porron,Estrella Damm,1 X 330 mL,2359,True,Cervezas,True
232258,,2115220400,232258_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3579,True,Cervezas,False
232258,,1074739728,232258_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
232258,,2115196772,232258_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3726.75,True,Cervezas,True
232258,,2469371,232258_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
232258,,2114318535,232258_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3861.75,True,Cervezas,False
232258,,1074485103,232258_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4317.15,True,Cervezas,False
232258,,2533062,232258_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3589,True,Cervezas,False
232258,,2114318537,232258_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2345.4,True,Cervezas,False
232258,,2469564,232258_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
232258,,2533049,232258_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3212.15,True,Cervezas,False
232258,,2115070698,232258_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1899,True,Cervezas,False
232258,,2528354,232258_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1439.4,True,Cervezas,False
232258,,2115034643,232258_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3423.2,True,Cervezas,False
232258,,2114084426,232258_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6549,True,Cervezas,False
232258,,2114631084,232258_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
232258,,1074392829,232258_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2435.4,True,Cervezas,False
232258,,2114951104,232258_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2155.3,True,Cervezas,False
232258,,2114549076,232258_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
232258,,2114967292,232258_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5029,True,Cervezas,False
232258,,2533061,232258_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3739,True,Cervezas,False
232258,,2114708567,232258_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3999,True,Cervezas,False
232258,,2114084532,232258_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2469.35,True,Cervezas,False
232258,,2114629634,232258_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
232258,,2114887563,232258_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3030.3,True,Cervezas,False
232258,,2114481639,232258_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5804.25,True,Cervezas,False
232258,,2114833047,232258_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
232258,,2469589,232258_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3589,True,Cervezas,False
232258,,2482831,232258_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
232258,,2114869743,232258_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2449,True,Cervezas,False
232258,,2482833,232258_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4459,True,Cervezas,True
232258,,1074392820,232258_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1919.4,True,Cervezas,False
232258,,2115002412,232258_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,True
