store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
228542,,2114833020,228542_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2967.2,True,Cervezas,False
228542,,2469371,228542_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
228542,,2469409,228542_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,False
228542,,2111346558,228542_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,False
228542,,2482851,228542_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5616.75,True,Cervezas,False
228542,,2114263233,228542_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2423.85,True,Cervezas,False
228542,,1074392815,228542_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3509.1,True,Cervezas,False
228542,,1074392831,228542_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2771.1,True,Cervezas,False
228542,,1074392811,228542_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,True,Cervezas,False
228542,,2114630022,228542_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
228542,,1074392805,228542_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
228542,,1074392807,228542_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3545.1,True,Cervezas,False
228542,,2482839,228542_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4026.75,False,Cervezas,False
228542,,2114549076,228542_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,False
228542,,2114629797,228542_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4318.22,True,Cervezas,False
228542,,2114262372,228542_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
228542,,2469589,228542_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2293.85,True,Cervezas,False
228542,,2469389,228542_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1041.75,True,Cervezas,False
228542,,2482833,228542_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,False
228542,,2111346548,228542_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
228542,,2469353,228542_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3929.25,True,Cervezas,False
228542,,2533049,228542_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2456.35,True,Cervezas,False
228542,,2469564,228542_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2134.3,True,Cervezas,False
228542,,2114629634,228542_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
228542,,2528354,228542_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1258.95,True,Cervezas,False
228542,,2114083629,228542_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5239,True,Cervezas,False
228542,,2114318535,228542_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3711.75,True,Cervezas,False
228542,,2469547,228542_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2286.75,True,Cervezas,False
228542,,2114263234,228542_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
228542,,2533062,228542_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2306.85,True,Cervezas,False
228542,,2114083630,228542_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3704.25,True,Cervezas,False
228542,,2114631084,228542_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
228542,,2114869743,228542_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1313.95,True,Cervezas,False
228542,,2113858946,228542_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3374.25,True,Cervezas,False
228542,,2482831,228542_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3959,True,Cervezas,False
228542,,1074485103,228542_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3041.4,True,Cervezas,False
228542,,2114084426,228542_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4731.75,True,Cervezas,False
228542,,2114481639,228542_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5631.75,True,Cervezas,False
228542,,1074485096,228542_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,2639.25,True,Cervezas,False
228542,,2533061,228542_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2456.35,True,Cervezas,False
228542,,2482855,228542_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,False
228542,,2114629800,228542_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2646.75,True,Cervezas,False
228542,,1074392810,228542_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2591.65,True,Cervezas,False
228542,,2112599376,228542_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
228542,,2114481637,228542_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4199.25,True,Cervezas,False
228542,,2114708567,228542_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
228542,,2114549144,228542_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3518.1,True,Cervezas,False
228542,,2114629949,228542_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3871.2,True,Cervezas,False
228542,,2114871768,228542_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3929,True,Cervezas,False
228542,,1074392827,228542_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,3950.1,True,Cervezas,False
228542,,1074392823,228542_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3059.1,True,Cervezas,False
228542,,1074392820,228542_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2608.65,True,Cervezas,False
228542,,2114564915,228542_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2129.25,True,Cervezas,False
228542,,2115151512,228542_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
228542,,2115070698,228542_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1749,True,Cervezas,False
228542,,2115096846,228542_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3509,True,Cervezas,False
228542,,2114887563,228542_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3725.1,True,Cervezas,False
228542,,2115034643,228542_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2455.2,True,Cervezas,False
228542,,2114914425,228542_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1709,True,Cervezas,False
228542,,2114951104,228542_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1847.4,True,Cervezas,False
228542,,2115002412,228542_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
228542,,2115096845,228542_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,3009,True,Cervezas,False
228542,,2112096354,228542_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4776.75,False,Cervezas,False
228542,,1074804154,228542_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3995.1,True,Cervezas,False
228542,,2482853,228542_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2091.75,True,Cervezas,False
228542,,2482873,228542_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2521.35,True,Cervezas,False
228542,,2469437,228542_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3179.25,True,Cervezas,False
228542,,2111346555,228542_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2654.25,True,Cervezas,False
228542,,2114632987,228542_2114632987,0,6 x Corona Porrón 330 mL,,,21595.5,True,Cervezas,False
228542,,2114632983,228542_2114632983,0,4 x Andes Origen Rubia 710 mL,,,14817,True,Cervezas,False
228542,,2114641631,228542_2114641631,0,6 x Heineken Rubia 710 mL,,,35184.9,True,Cervezas,False
228542,,2114633462,228542_2114633462,0,6 x Stella Artois Porrón 330 mL,,,19570.5,True,Cervezas,False
228542,,2114633690,228542_2114633690,0,6 x Miller Rubia 330 mL,,,25909.32,True,Cervezas,False
228542,,2114641633,228542_2114641633,0,6 x Amstel Lager 710 mL,,,26814,True,Cervezas,False
228542,,2114656367,228542_2114656367,0,6 x Corona 473 mL,,,22270.5,True,Cervezas,False
228542,,2114641635,228542_2114641635,0,6 x Schneider Lager 710 mL,,,22383.9,True,Cervezas,False
228542,,2114641636,228542_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
228542,,2114633688,228542_2114633688,0,6 x Imperial APA 47 3mL,,,14738.1,True,Cervezas,False
228542,,2114633684,228542_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,18248.4,True,Cervezas,False
228542,,2114641634,228542_2114641634,0,6 x Miller Genuine Draft 710 mL,,,30288.9,True,Cervezas,False
228542,,2114632982,228542_2114632982,0,4 x Budweiser 710 mL,,,13497,True,Cervezas,False
228542,,2114641639,228542_2114641639,0,6 x Salta Cautiva Session 473 mL,,,15880.5,True,Cervezas,False
228542,,2114632984,228542_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,18927,True,Cervezas,False
228542,,2114633685,228542_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,14543.1,True,Cervezas,False
228542,,2115096847,228542_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
231507,,2115129133,231507_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
231507,,2115220400,231507_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3469,True,Cervezas,False
231507,,2114318537,231507_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2122.45,True,Cervezas,False
231507,,2114084532,231507_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2006.95,True,Cervezas,False
231507,,2114825038,231507_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2512.3,True,Cervezas,False
231507,,2114833020,231507_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2895.2,True,Cervezas,False
231507,,2114869743,231507_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1313.95,True,Cervezas,False
231507,,2528354,231507_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1258.95,True,Cervezas,False
231507,,2115002412,231507_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
231507,,2114272845,231507_2114272845,0,6 x Stella Artois 0.0%,,,12041.7,True,Cervezas,False
231507,,2114272839,231507_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,7553.7,True,Cervezas,False
231868,,2114019305,231868_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
231868,,2114869440,231868_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3158.1,True,Cervezas,False
231868,,2114434307,231868_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
231868,,1074392819,231868_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5019,True,Cervezas,False
231868,,2115221134,231868_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
231868,,2115232278,231868_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,22500,True,Cervezas,False
231868,,2115196772,231868_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3756.75,True,Cervezas,False
231868,,2115220400,231868_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3599,True,Cervezas,False
231868,,2115129133,231868_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
231868,,1074739728,231868_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
231868,,2539095,231868_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
231868,,2469372,231868_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
231868,,2482871,231868_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,True
231868,,2114318537,231868_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2089.45,True,Cervezas,False
231868,,2482872,231868_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2759.25,True,Cervezas,False
231868,,1074483987,231868_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
231868,,2114629803,231868_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3396.75,True,Cervezas,False
231868,,2482874,231868_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4869,True,Cervezas,False
231868,,2114120281,231868_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
231868,,2114084425,231868_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1841.4,True,Cervezas,False
231868,,2469420,231868_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
231868,,2469339,231868_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2646.75,True,Cervezas,False
231868,,2114833020,231868_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2959.2,True,Cervezas,False
231868,,2482833,231868_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4499,True,Cervezas,False
231868,,2111346548,231868_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
231868,,2114629634,231868_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
231868,,2111346558,231868_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5410.3,True,Cervezas,False
231868,,2469409,231868_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
231868,,2482851,231868_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
231868,,2482839,231868_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4184.25,True,Cervezas,False
231868,,2114630022,231868_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
231868,,1074392815,231868_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3653.1,True,Cervezas,False
231868,,1074392807,231868_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3689.1,True,Cervezas,False
231868,,1074392831,231868_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2888.1,True,Cervezas,False
231868,,2114263233,231868_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2443.35,True,Cervezas,False
231868,,1074392805,231868_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
231868,,1074392822,231868_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
231868,,2114084532,231868_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2050.95,True,Cervezas,False
231868,,2114083629,231868_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5449,True,Cervezas,False
231868,,2114951104,231868_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1847.4,True,Cervezas,False
231868,,2114084426,231868_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4911.75,True,Cervezas,False
231868,,2469547,231868_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2354.25,True,Cervezas,False
231868,,2482879,231868_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3139,True,Cervezas,False
231868,,2114262372,231868_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
231868,,2114629797,231868_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4318.31,True,Cervezas,False
231868,,2114318535,231868_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3854.25,True,Cervezas,False
231868,,2469564,231868_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2141.3,True,Cervezas,False
231868,,2469353,231868_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4086.75,True,Cervezas,False
231868,,2533049,231868_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2456.35,True,Cervezas,False
231868,,2533062,231868_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2345.85,True,Cervezas,False
231868,,2528354,231868_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1324.95,True,Cervezas,False
231868,,2114263234,231868_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
231868,,2469389,231868_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,False
231868,,2469371,231868_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3979,True,Cervezas,False
231868,,2482855,231868_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,False
231868,,2114631084,231868_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
231868,,2114871768,231868_2114871768,916751,Cerveza Guinness Hop House,,473 mL,4079,True,Cervezas,False
231868,,2114914425,231868_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1779,True,Cervezas,False
231868,,2114481639,231868_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,True
231868,,2113858946,231868_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3426.75,True,Cervezas,False
231868,,2114970867,231868_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,4581.75,True,Cervezas,False
231868,,2114708567,231868_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
231868,,2469589,231868_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2313.35,True,Cervezas,False
231868,,2114869743,231868_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1319.45,True,Cervezas,False
231868,,2114083630,231868_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3809.25,True,Cervezas,False
231868,,2533061,231868_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2456.35,True,Cervezas,False
231868,,2114918891,231868_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,2456.3,True,Cervezas,False
231868,,2114549076,231868_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
231868,,2114629800,231868_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2676.75,True,Cervezas,False
231868,,2482831,231868_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3959,True,Cervezas,False
231868,,1074485096,231868_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,2639.25,True,Cervezas,False
231868,,2112599376,231868_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2435.4,True,Cervezas,False
231868,,1074485103,231868_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3041.4,True,Cervezas,False
