store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
231869,,2469437,231869_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2755.35,True,Cervezas,False
231869,,2482853,231869_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1845.35,True,Cervezas,False
231869,,2111346555,231869_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2287.35,True,Cervezas,False
232258,,2114869440,232258_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2428.3,True,Cervezas,False
232258,,1074392823,232258_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3167.1,True,Cervezas,False
232258,,2114238683,232258_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3191.3,True,Cervezas,False
232258,,1074392833,232258_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3198.3,True,Cervezas,True
232258,,2114434307,232258_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,True
232258,,2114564915,232258_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
232258,,1074392822,232258_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3198.3,True,Cervezas,True
232258,,1074392805,232258_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
232258,,1074392827,232258_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2956.85,True,Cervezas,False
232258,,1074392807,232258_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2465.4,True,Cervezas,False
232258,,2114019305,232258_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
232258,,1074739728,232258_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
232258,,2115220400,232258_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3579,True,Cervezas,False
232258,,2115196774,232258_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2417.35,True,Cervezas,False
232258,,2115221134,232258_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
232258,,1074483987,232258_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4121.4,True,Cervezas,False
232258,,2469372,232258_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2963.35,True,Cervezas,False
232258,,2482871,232258_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3242.85,True,Cervezas,False
232258,,2539095,232258_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5134.35,True,Cervezas,False
232258,,2114120281,232258_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
232258,,2482872,232258_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2436.85,True,Cervezas,False
232258,,2482874,232258_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4839,True,Cervezas,False
232258,,2469547,232258_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2059.85,True,Cervezas,False
232258,,2469420,232258_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,2865.85,True,Cervezas,False
232258,,2114833020,232258_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2975.2,True,Cervezas,False
232258,,2114262372,232258_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4539,True,Cervezas,False
232258,,2114629797,232258_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2372.1,True,Cervezas,False
232258,,2482879,232258_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3189,True,Cervezas,False
232258,,2469339,232258_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2300.35,True,Cervezas,False
232258,,2114629803,232258_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,2917.85,True,Cervezas,False
232258,,2469409,232258_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2384.85,True,Cervezas,False
232258,,2482839,232258_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3645.85,True,Cervezas,True
232258,,2482851,232258_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5036.85,True,Cervezas,False
232258,,2114630022,232258_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
232258,,2114263233,232258_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
232258,,1074392811,232258_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3170.3,True,Cervezas,False
232258,,2115195685,232258_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
232258,,2115151512,232258_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
232258,,2115129133,232258_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
232258,,2115096847,232258_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
232258,,2115196772,232258_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3242.85,True,Cervezas,True
232258,,2114970867,232258_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6109,True,Cervezas,True
232258,,1074392819,232258_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5039,True,Cervezas,True
232258,,1074804154,232258_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3247.3,True,Cervezas,False
232258,,2469371,232258_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2188.45,True,Cervezas,False
232258,,2114318535,232258_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3353.35,True,Cervezas,False
232258,,1074485103,232258_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4351.15,True,Cervezas,False
232258,,2533062,232258_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3529,True,Cervezas,False
232258,,2114318537,232258_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2279.4,True,Cervezas,False
232258,,2469564,232258_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3069,True,Cervezas,False
232258,,2533049,232258_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3212.15,True,Cervezas,False
232258,,2469589,232258_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3579,True,Cervezas,False
232258,,2115070698,232258_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1700.1,True,Cervezas,False
232258,,2528354,232258_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1433.4,True,Cervezas,False
232258,,2115034643,232258_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2995.3,True,Cervezas,False
232258,,2114084426,232258_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6739,True,Cervezas,False
232258,,2114631084,232258_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
232258,,1074392829,232258_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2435.4,True,Cervezas,False
232258,,2114951104,232258_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2155.3,True,Cervezas,False
232258,,2114549076,232258_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2280.85,True,Cervezas,False
232258,,2114967292,232258_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
232258,,1074392810,232258_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1877.4,True,Cervezas,False
232258,,2533061,232258_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3759,True,Cervezas,False
232258,,2114708567,232258_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3939,True,Cervezas,False
232258,,2114084532,232258_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2417.35,True,Cervezas,False
232258,,2114629634,232258_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
232258,,2114887563,232258_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3030.3,True,Cervezas,False
232258,,2114481639,232258_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5030.35,True,Cervezas,False
232258,,2114833047,232258_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
232258,,2482831,232258_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,False
232258,,2114869743,232258_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2449,True,Cervezas,False
232258,,2482833,232258_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4489,True,Cervezas,True
232258,,1074392820,232258_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1907.4,True,Cervezas,False
232258,,2115002412,232258_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,True
232258,,1074485096,232258_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
232258,,2114825038,232258_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2171.4,True,Cervezas,False
232258,,2114481637,232258_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3535.35,True,Cervezas,True
232258,,2114263234,232258_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3266.45,True,Cervezas,True
232258,,2114629949,232258_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3847.2,True,Cervezas,False
232258,,2114629800,232258_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3609,True,Cervezas,False
232258,,2111346558,232258_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5023.85,True,Cervezas,True
232258,,2482853,232258_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1884.35,True,Cervezas,True
232258,,2469437,232258_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2865.85,True,Cervezas,False
232258,,2482873,232258_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
232258,,2114272833,232258_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,13802.1,True,Cervezas,False
232258,,2114272827,232258_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,14621.1,True,Cervezas,False
232258,,2114272855,232258_2114272855,0,6 x Sixpack Heineken Cerveza,,,23250.9,True,Cervezas,False
232258,,2114272837,232258_2114272837,0,6 x Stella Artois Cerveza Rubia,,,17195.1,True,Cervezas,False
232258,,2114272844,232258_2114272844,0,6 x Patagonia Vera Ipa,,,21212.1,True,Cervezas,False
232258,,2114272853,232258_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13183.8,True,Cervezas,False
232258,,2114272858,232258_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17634,True,Cervezas,False
232258,,2114272864,232258_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,17725.5,True,Cervezas,False
232258,,2114272857,232258_2114272857,0,6 x Sixpack Miller Cerveza,,,23874,True,Cervezas,False
232258,,2114272830,232258_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,14309.1,True,Cervezas,False
232258,,2114272843,232258_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,21212.1,True,Cervezas,False
232258,,2114272854,232258_2114272854,0,6 x Sixpack Grolsch Cerveza,,,20200.5,True,Cervezas,False
232258,,2114272845,232258_2114272845,0,6 x Stella Artois 0.0%,,,14504.1,True,Cervezas,False
232258,,2114272851,232258_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19374.9,True,Cervezas,False
232258,,2114272829,232258_2114272829,0,6 x Quilmes Cerveza Stout,,,11306.1,True,Cervezas,False
232258,,2114272862,232258_2114272862,0,6 x Sixpack Imperial Cerveza Stout,,,22794,True,Cervezas,False
232258,,2114272839,232258_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,8600.4,True,Cervezas,False
232258,,2114272836,232258_2114272836,0,6 x Budweiser Cerveza Rubia,,,12671.1,True,Cervezas,False
232258,,2114272842,232258_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,21641.1,True,Cervezas,False
232258,,2114272859,232258_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,21114,True,Cervezas,False
232258,,2114272835,232258_2114272835,0,6 x Brahma Cerveza,,,11657.1,True,Cervezas,False
232258,,2114272847,232258_2114272847,0,6 x Quilmes Cerveza Clásica,,,11072.1,True,Cervezas,False
232258,,2114272828,232258_2114272828,0,6 x Quilmes Ipa,,,17214,True,Cervezas,False
234279,,2114019305,234279_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5339,True,Cervezas,False
234279,,1074392819,234279_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5039,True,Cervezas,False
234279,,2114564915,234279_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
234279,,2115151512,234279_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
234279,,2115129133,234279_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
234279,,2469372,234279_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3138.85,True,Cervezas,False
234279,,1074483987,234279_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4163.4,True,Cervezas,False
234279,,2539095,234279_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5257.85,True,Cervezas,False
234279,,2114951104,234279_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2183.3,True,Cervezas,False
234279,,2482871,234279_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3242.85,True,Cervezas,False
234279,,2114318537,234279_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2381.4,True,Cervezas,False
234279,,1074485103,234279_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4538.15,True,Cervezas,False
234279,,2114084532,234279_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2586.35,True,Cervezas,False
234279,,2114629797,234279_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2432.4,True,Cervezas,False
234279,,2469564,234279_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
234279,,2114263234,234279_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3271.95,True,Cervezas,False
234279,,2114629634,234279_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3777.95,True,Cervezas,False
234279,,2533062,234279_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3649,True,Cervezas,False
234279,,2533061,234279_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
234279,,2482874,234279_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,5039,True,Cervezas,False
234279,,1074392805,234279_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
234279,,2114263233,234279_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3919,True,Cervezas,False
234279,,1074392822,234279_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3198.3,True,Cervezas,False
234279,,1074392811,234279_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3170.3,True,Cervezas,False
234279,,2114630022,234279_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3719,True,Cervezas,False
234279,,2114833020,234279_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2959.2,True,Cervezas,False
234279,,2533049,234279_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3348.15,True,Cervezas,False
234279,,2114629800,234279_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3599,True,Cervezas,False
234279,,2482833,234279_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,False
234279,,2114708567,234279_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3959,True,Cervezas,False
234279,,2528354,234279_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1421.4,True,Cervezas,False
234279,,2469589,234279_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3759,True,Cervezas,False
234279,,2114631084,234279_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
234279,,2114825038,234279_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2237.4,True,Cervezas,False
234279,,2115034643,234279_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2995.3,True,Cervezas,False
234279,,2114084426,234279_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,7079,True,Cervezas,False
234279,,2114629803,234279_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,2924.35,True,Cervezas,False
234279,,2114549076,234279_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2280.85,True,Cervezas,False
234279,,2114967292,234279_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5029,True,Cervezas,False
234279,,2114887563,234279_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3023.3,True,Cervezas,False
234279,,2114481639,234279_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5030.35,True,Cervezas,False
234279,,2114833047,234279_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
234279,,2114970867,234279_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5989,True,Cervezas,False
234279,,2482831,234279_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3959,True,Cervezas,False
234279,,2114318535,234279_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3346.85,True,Cervezas,False
234279,,2114238683,234279_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3373.3,True,Cervezas,False
234279,,1074485096,234279_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
234279,,2114434307,234279_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,False
234279,,2114481637,234279_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3535.35,True,Cervezas,False
234279,,1074392833,234279_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3254.3,True,Cervezas,False
234279,,2114629949,234279_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3839.2,True,Cervezas,False
234279,,2114272855,234279_2114272855,0,6 x Sixpack Heineken Cerveza,,,18833.1,True,Cervezas,False
234279,,2114656367,234279_2114656367,0,6 x Corona 473 mL,,,20081.1,True,Cervezas,False
234279,,2114272845,234279_2114272845,0,6 x Stella Artois 0.0%,,,15518.1,True,Cervezas,False
234279,,2114272857,234279_2114272857,0,6 x Sixpack Miller Cerveza,,,13130.7,True,Cervezas,False
234279,,2114272864,234279_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23754,True,Cervezas,False
234279,,2114272858,234279_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17694,True,Cervezas,False
234279,,2114272859,234279_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,21114,True,Cervezas,False
234279,,2114641636,234279_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35274,True,Cervezas,False
234279,,2114641637,234279_2114641637,0,6 x Grolsch Ipa 473 mL,,,23035.2,True,Cervezas,False
234279,,2114272828,234279_2114272828,0,6 x Quilmes Ipa,,,17094,True,Cervezas,False
234279,,2114641631,234279_2114641631,0,6 x Heineken Rubia 710 mL,,,24980.4,True,Cervezas,False
234279,,2114272860,234279_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,33714,True,Cervezas,False
